,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4035.63926399389,-3615.513839877527,3355.8620482356505,,1
2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3881.87443448868,-3801.578725589981,3331.5246727688177,,1
2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3897.3735284529866,-3946.8573064845805,3138.9983219231494,,1
2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3735.7681449460033,-4123.847848664411,3107.841993985631,,1
2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3743.6627815888046,-4258.529312748149,2910.5912345032284,,1
2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3575.7498858677277,-4424.59307455786,2873.8865950327254,,1
2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3577.0306072981184,-4547.325168855532,2673.963344289503,,1
2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3404.524369173037,-4701.088986846502,2633.114922817187,,1
2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3400.343693286242,-4811.026401667582,2432.5709511250247,,1
2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3225.0277741101677,-4951.6362785735,2389.0132817948706,,1
2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3216.6067310049293,-5048.4394766516525,2189.7835733252714,,1
2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3040.2269868390244,-5175.547718226084,2144.8869756220306,,1
2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3028.7687360187992,-5259.3356171111855,1948.6973458694483,,1
2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2852.943394061566,-5373.045256125663,1903.69435956901,,1
2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2839.563891627947,-5444.315914275127,1712.0008050362733,,1
2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4715.478423444572,-915.3552291038035,4190.8475232905985,,1
2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4643.035687114491,-1094.8913476251291,4228.3013300908815,,1
2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4715.016285360921,-1249.336404864406,4103.836422874314,,1
2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4633.840839798156,-1436.3376710272005,4134.781537626323,,1
2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4699.7106947290495,-1595.4582623445137,3999.737556343293,,1
2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4608.948724216802,-1788.6007336057476,4023.366806436776,,1
2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4667.661276477567,-1950.7982541886743,3877.522571333521,,1
2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4566.610021516386,-2148.367113402303,3893.182195403913,,1
2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4617.254298810995,-2311.7178608318623,3736.61774180433,,1
2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4505.443261647243,-2511.6407341600407,3743.878463002578,,1
2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4547.325168855532,-2673.963344289503,3577.030607298118,,1
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4424.59307455786,-2873.886595032726,3575.7498858677277,,1
2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4457.30856124923,-3032.84887447344,3399.4436934209475,,1
2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4323.863195174222,-3230.255289858409,3389.8075867575267,,1
2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4347.350490030637,-3383.512325420348,3205.2536670810277,,1
2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4203.798793988449,-3575.869782307374,3187.78831056634,,1
2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4218.3587352385575,-3721.217123734505,2996.540623558951,,1
2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4065.6982992083053,-3906.1397621992583,2972.088010382593,,1
2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4071.9769397724813,-4041.6601564396756,2775.96403293146,,1
2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3911.5468056599643,-4217.059164808736,2745.6235849896134,,1
2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3910.4817656433465,-4341.2410194101585,2546.5963353896486,,1
2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3743.878463002578,-4505.443261647244,2511.6407341600407,,1
2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3736.6177418043294,-4617.254298810995,2311.7178608318623,,1
2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3565.589210213075,-4769.073620840364,2273.496499269162,,1
2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3553.3960531360467,-4867.982481378768,2074.6035674849477,,1
2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3379.7294931039746,-5006.738460284138,2034.4483108712113,,1
2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3363.888073903947,-5092.687286605596,1838.3311529073137,,1
2252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3189.3070609846764,-5218.176201858212,1797.476785608791,,1
2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3171.0413092407675,-5291.5153701262725,1605.6324337325998,,1
2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2997.1234818412718,-5403.945443528711,1565.1594394605202,,1
2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2977.536690195992,-5465.34575721549,1378.7987284274923,,1
2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4917.926618625548,-713.1883984288005,3993.061036887609,,1
2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4856.750725823917,-887.4197635473623,4032.6102384273895,,1
2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4928.543332096498,-1036.6145589221558,3907.8198462021646,,1
2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4859.251627963582,-1218.9950817178735,3941.592223848805,,1
2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4925.086387527769,-1373.1031041969347,3806.746013037031,,1
2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4846.720899856002,-1562.56501866078,3833.946230779509,,1
2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4905.512067176766,-1720.1653055673587,3688.8178701963807,,1
2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4817.214414310581,-1915.2560698340192,3708.76496065691,,1
2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4867.982481378767,-2074.603567484948,3553.3960531360467,,1
2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4769.073620840364,-2273.496499269162,3565.589210213076,,1
2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4811.026401667582,-2432.5709511250247,3400.3436932862423,,1
2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4701.088986846502,-2633.114922817187,3404.524369173037,,1
2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4733.699719434915,-2789.7076319159314,3230.1239221073843,,1
2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4612.651388135316,-2989.518332828961,3226.3239677856855,,1
2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4635.721460425098,-3141.3525261763702,3043.8546071682636,,1
2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4503.865928395428,-3337.9401033827876,3032.420413127027,,1
2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4517.560183518527,-3482.812830891336,2843.3037971987596,,1
2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4375.604686403846,-3673.7323943560277,2824.889364145371,,1
2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4380.450903739266,-3809.659519906984,2630.818170123482,,1
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4229.483593138155,-3992.6646435258785,2606.3454520859286,,1
2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4226.334149380492,-4118.007939039878,2409.189185037862,,1
2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4067.7624559982014,-4291.185306555096,2379.7805162834284,,1
2278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4057.723606957015,-4404.743271497572,2181.4741676242616,,1
2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3893.182195403912,-4566.610021516386,2148.367113402303,,1
2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3877.52257133352,-4667.661276477567,1950.798254188674,,1
2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3708.764960656909,-4817.214414310581,1915.2560698340192,,1
2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3688.8178701963807,-4905.512067176766,1720.1653055673587,,1
2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3517.6075434754907,-5042.228960566411,1683.3956452543898,,1
2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3494.680927075633,-5117.953217354072,1492.3013603320308,,1
2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3322.695705760181,-5241.750711661316,1455.3925161087639,,1
2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3297.999849208312,-5305.432817258056,1269.545070754449,,1
2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3126.758661043618,-5416.597789409792,1233.4242773452572,,1
2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3101.3566907966683,-5469.030212425747,1053.7891507195402,,1
2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5098.1443218896575,-517.5317871942384,3792.4568442536092,,1
2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5047.634597560744,-685.6545934013603,3832.9206959423645,,1
2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5118.631129609247,-829.4866277147717,3708.147080771116,,1
2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5060.715756946633,-1006.2152281170053,3743.497029491136,,1
2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5125.9394769221435,-1155.1017528969426,3609.214430154792,,1
2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5059.601811636196,-1339.6091061811546,3638.691036054046,,1
2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5117.953217354071,-1492.3013603320308,3494.680927075633,,1
2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5042.228960566409,-1683.3956452543898,3517.60754347549,,1
2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5092.687286605594,-1838.3311529073137,3363.8880739039464,,1
2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5006.738460284138,-2034.4483108712113,3379.7294931039746,,1
2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5048.4394766516525,-2189.783573325271,3216.6067310049293,,1
2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4951.6362785735,-2389.0132817948706,3225.0277741101686,,1
2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4983.951421743749,-2542.6911733269626,3053.1323456351856,,1
2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4875.952277426243,-2742.8415517558606,3054.0478177456075,,1
2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4898.5578704439495,-2892.692263807337,2874.3479149438135,,1
2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4779.375384742402,-3091.392537314817,2867.9546586881684,,1
2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4792.29984804843,-3235.2599821549798,2681.738540578426,,1
2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4662.340178854223,-3430.092698525081,2668.521873130254,,1
2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4665.979226780145,-3565.971662115353,2477.3474818863383,,1
2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4526.04544877987,-3754.6189200325643,2458.058211932955,,1
2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4521.1403435581415,-3880.7841771443095,2263.673528492649,,1
2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4372.396354759875,-4061.168072532728,2239.2772196351098,,1
2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4359.977205116237,-4176.276880561379,2043.5208550282816,,1
2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4203.876150695667,-4346.674712011005,2015.126471771867,,1
2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4185.17897424582,-4449.828909769051,1819.8218969669817,,1
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4023.3668064367757,-4608.948724216801,1788.6007336057473,,1
2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3999.7375563432925,-4699.7106947290495,1595.4582623445133,,1
2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3833.946230779509,-4846.720899856002,1562.5650186607797,,1
2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3806.7460130370314,-4925.086387527769,1373.1031041969347,,1
2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3638.691036054046,-5059.601811636196,1339.6091061811546,,1
2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3609.214430154792,-5125.9394769221435,1155.1017528969428,,1
2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3440.508464624509,-5247.97298823676,1121.9465616935047,,1
2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3409.922420047775,-5302.944106219677,943.3983118276823,,1
2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3242.0118343846284,-5412.83635825693,911.3616942629097,,1
2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3211.3176744740463,-5457.308081007323,739.5071978561358,,1
2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5257.056832780446,-329.6149530079834,3591.4967065991605,,1
2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5216.424636896034,-491.0611237058791,3631.856371882524,,1
2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5286.109750525548,-629.5222048271164,3507.4515796582014,,1
2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5238.825967567677,-799.8249026288871,3543.2784368580383,,1
2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5302.944106219678,-943.3983118276824,3409.922420047775,,1
2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5247.97298823676,-1121.9465616935045,3440.508464624509,,1
2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5305.432817258056,-1269.545070754449,3297.999849208312,,1
2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5241.750711661315,-1455.3925161087636,3322.695705760181,,1
2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5291.515370126272,-1605.6324337326002,3171.0413092407675,,1
2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5218.176201858212,-1797.476785608791,3189.307060984676,,1
2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5259.3356171111855,-1948.697345869448,3028.768736018798,,1
2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5175.547718226084,-2144.8869756220306,3040.2269868390235,,1
2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5207.395502422712,-2295.200292823165,2871.357425957154,,1
2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5112.602404018529,-2493.7747820584977,2875.8417416480784,,1
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5134.707668464019,-2641.1474705680935,2699.5013046565005,,1
2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5028.662279206943,-2839.9145738880347,2697.0920058418146,,1
2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5040.9250278596155,-2982.2763653362103,2514.4398812189734,,1
2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4923.745082402648,-3178.9215000956756,2505.4796722112296,,1
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4926.424586335711,-3314.2899621181405,2317.9359699111424,,1
2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4798.618399907414,-3506.507407767717,2303.0204470344233,,1
2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4792.327542945753,-3633.113030358443,2112.200701110604,,1
2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4654.783264596755,-3818.7425418178245,2092.143052522213,,1
2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4640.4477207426,-3935.1368129805137,1899.7719099654994,,1
2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4494.385650060348,-4112.28725633565,1875.5460213291074,,1
2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4473.173362757759,-4217.418809758685,1683.3610486865875,,1
2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4320.0677413638,-4384.562631742461,1656.031307580877,,1
2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4293.299554837787,-4477.812591259316,1465.6895529023295,,1
2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4134.781537626323,-4633.840839798155,1436.3376710272005,,1
2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4103.836422874313,-4715.01628536092,1249.336404864406,,1
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3941.5922238488056,-4859.251627963582,1218.9950817178735,,1
2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3907.8198462021646,-4928.543332096497,1036.6145589221558,,1
2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3743.4970294911363,-5060.715756946632,1006.2152281170052,,1
2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3708.147080771117,-5118.631129609247,829.4866277147715,,1
2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3543.2784368580383,-5238.825967567676,799.8249026288871,,1
2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3507.451579658202,-5286.109750525548,629.5222048271164,,1
2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3343.401402937356,-5394.699611927943,601.2411176191378,,1
2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3308.022277037513,-5432.253665191031,437.8925501590449,,1
2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5395.955498494872,-150.3093460717308,3392.2969612243432,,1
2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5364.29599967305,-304.72746666912786,3431.712788474995,,1
2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5432.253665191032,-437.8925501590449,3308.022277037513,,1
2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5394.699611927943,-601.2411176191378,3343.401402937356,,1
2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5457.308081007323,-739.5071978561358,3211.3176744740467,,1
2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5412.83635825693,-911.3616942629097,3242.0118343846284,,1
2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5469.030212425748,-1053.7891507195402,3101.3566907966688,,1
2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5416.597789409791,-1233.4242773452575,3126.758661043618,,1
2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5465.34575721549,-1378.7987284274923,2977.536690195992,,1
2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5403.945443528711,-1565.1594394605202,2997.123481841272,,1
2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5444.315914275127,-1712.0008050362733,2839.563891627947,,1
2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5373.045256125663,-1903.69435956901,2852.943394061566,,1
2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5404.278536070596,-2050.2919871704357,2687.533581703395,,1
2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5322.4166812527465,-2245.608290672008,2694.4893627787583,,1
2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5343.996054321965,-2390.0846735571963,2521.9934671231654,,1
2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5251.0801399374195,-2587.0493642179495,2522.5210933099843,,1
2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5262.791681640235,-2727.4504509345657,2343.977401959146,,1
2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5158.681958819507,-2923.910348732886,2338.305488682821,,1
2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5160.652765425777,-3058.3150108218565,2154.998864858165,,1
2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5045.575338398948,-3252.0494894476456,2143.58955509423,,1
2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5038.282022608558,-3378.6857747459107,1956.998843751331,,1
2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4912.840413583659,-3567.5318700071316,1940.5255126444238,,1
2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4897.084282133127,-3684.88485278151,1752.25039961931,,1
2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4762.235867641066,-3866.86028429551,1731.5544455287763,,1
2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4739.087121554079,-3973.7568196419465,1543.230253806301,,1
2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4596.086687353024,-4147.164901749985,1519.262745600504,,1
2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4566.805621902371,-4242.82454112027,1332.4739419217851,,1
2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4417.124110781092,-4406.328408645825,1306.2304903293216,,1
2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4383.071000786196,-4490.3760589382355,1122.433551214916,,1
2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4228.301330090882,-4643.03568711449,1094.8913476251291,,1
2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4190.847523290598,-4715.478423444572,915.3552291038035,,1
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4032.6102384273895,-4856.750725823916,887.419763547362,,1
2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3993.061036887609,-4917.926618625547,713.1883984288003,,1
2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3832.920695942365,-5047.634597560743,685.6545934013602,,1
2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3792.456844253609,-5098.1443218896575,517.5317871942385,,1
2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3631.8563718825244,-5216.424636896034,491.0611237058791,,1
2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3591.496706599161,-5257.056832780446,329.6149530079834,,1
2398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3431.7127884749952,-5364.29599967305,304.72746666912786,,1
2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3392.2969612243432,-5395.955498494872,150.3093460717308,,1
2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5488.851783193972,92.89628469910012,3241.9876151526128,,1
2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5527.689312199104,378.9100765697194,3153.6041564401166,,1
2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5552.6279313802215,188.33193170717175,3126.9853218058674,,1
2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5635.966909350165,95.43564700807163,2978.4073240295297,,1
2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5555.184905089943,679.0159938621824,3052.9496463974738,,1
2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5588.012083018634,481.76744003585895,3030.6152542633863,,1
2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5675.175869781479,389.06611925593114,2877.9293748310847,,1
2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5698.192076931893,193.31247109069145,2852.3402792314773,,1
2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5777.16031575184,97.87682408261982,2693.785887279808,,1
2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5569.204130746109,991.8782644113013,2939.2718861680682,,1
2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5610.887100659911,788.9596039607176,2921.5590016794554,,1
2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5701.683351248027,696.9639057516903,2764.7487689434333,,1
2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5733.144942440904,494.3189748732273,2743.4535342291506,,1
2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5815.595035360938,398.7392450283487,2580.435792333003,,1
2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5836.5942015214605,198.05074240298077,2556.357240983268,,1
2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5909.804883036849,100.17391832036094,2388.168292367868,,1
2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5567.622901257899,1315.5879771370153,2812.0487948631057,,1
2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5619.048851772562,1108.3026397465412,2799.185961082132,,1
2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5713.165336072637,1017.5525158084328,2638.274775447716,,1
2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5754.116865634299,809.1324422641657,2621.550467797631,,1
2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5839.831620677036,713.8921437548929,2454.1126772578486,,1
2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5869.848199210798,506.1438773975389,2434.2932365075035,,1
2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5946.0958479049295,407.73251881457963,2261.3852902861563,,1
2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5965.053365570457,202.45106236276965,2239.338897496256,,1
2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6031.066400581588,102.2771440424087,2062.1814610921883,,1
2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5548.450745217834,1647.6419401009562,2671.0701957499236,,1
2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5610.357418513825,1437.589823234726,2663.1418906303625,,1
2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5707.3517028468805,1348.6314463541541,2498.203989141714,,1
2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5758.733669891027,1135.879476318335,2486.1997077400415,,1
