,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
433,-4.565273667851136e-15,0.8726646241609246,1.5371322623834174,411.69090027418963,-4443.882059370033,-5286.757270031032,,,,0.03365770636368767,0.6424234197776245,0.7656104156315783,-0.9994334188940931,0.021634756668393228,0.02578329888830435,-0.03365770636368767,-0.6424234197776245,-0.7656104156315783,0.9994334188940931,-0.021634756668393228,-0.02578329888830435,3.4972025191863086e-15,0.7660444419386656,-0.6427876110931809,-3.4972025191863086e-15,-0.7660444419386656,0.6427876110931809,2871.4193770388447,1225.9528330699995,5533.840172531258,1
434,-4.4928090063444256e-15,0.8726646241073462,1.547912310689679,487.3714618639979,-4440.448656201586,-5282.300229905006,,,,0.022882018847483032,0.6426193115516109,0.7658438702727842,-0.9997381723298673,0.014708278232904552,0.01752864335765991,-0.022882018847483032,-0.6426193115516109,-0.7658438702727842,0.9997381723298673,-0.014708278232904552,-0.01752864335765991,3.441691367847396e-15,0.766044441904226,-0.6427876111342243,-3.441691367847396e-15,-0.766044441904226,0.6427876111342243,3034.3585237047605,1604.428343632518,5348.0341566009065,1
435,-4.637738329129736e-15,0.8726646241073491,1.5586923808442117,562.9626044843203,-4436.484102707014,-5277.209743669825,,,,0.012103650403728683,0.6427405257464652,0.7659883277244254,-0.9999267481405347,0.007780076529019245,0.00927193411852594,-0.012103650403728683,-0.6427405257464652,-0.7659883277244254,0.9999267481405347,-0.007780076529019245,-0.00927193411852594,3.5527136700360354e-15,0.7660444419042279,-0.6427876111342221,-3.5527136700360354e-15,-0.7660444419042279,0.6427876111342221,3422.256780005458,1583.6456426329653,5115.802415382602,1
436,-4.4928090063483265e-15,0.8726646241092083,1.5694724509987448,638.4552686289906,-4431.989368478339,-5271.4870129652545,,,,0.0013238754094402508,0.6427870478429513,0.7660437706027272,-0.9999991236765662,0.0008509707118741901,0.001014147399174758,-0.0013238754094402508,-0.6427870478429513,-0.7660437706027272,0.9999991236765662,-0.0008509707118741901,-0.001014147399174758,3.4416913678557615e-15,0.766044441905423,-0.6427876111327979,-3.4416913678557615e-15,-0.766044441905423,0.6427876111327979,215.68764754825327,-1170.080395201606,6243.721823215977,1
437,-5.217455620275478e-15,0.8726646241092083,1.5802525211532776,713.8404229371445,-4426.965487025173,-5265.1333160073755,,,,-0.009456053430803064,0.6427588724376386,0.7660101924623517,-0.9999552905272884,-0.0060782339955269375,-0.007243757173029962,0.009456053430803064,-0.6427588724376386,-0.7660101924623517,0.9999552905272884,0.0060782339955269375,0.007243757173029962,3.996802878800241e-15,0.766044441905423,-0.6427876111327979,-3.996802878800241e-15,-0.766044441905423,0.6427876111327979,434.8571131450785,-795.8780780201752,6290.09735895902,1
438,-4.710202990530553e-15,0.8726646241110657,1.5910325913078105,789.1090662922204,-4421.413555325243,-5258.1500068194855,,,,-0.020234883394546793,0.6426560028019104,0.7658875972077627,-0.9997952537864986,-0.013006732358699898,-0.015500819957023385,0.020234883394546793,-0.6426560028019104,-0.7658875972077627,0.9997952537864986,0.013006732358699898,0.015500819957023385,3.608224821147856e-15,0.7660444419066169,-0.6427876111313751,-3.608224821147856e-15,-0.7660444419066169,0.6427876111313751,880.5081871249009,-810.7885812923984,6240.502301240737,1
439,-4.927596974713155e-15,0.8726646241129234,1.6018126614623627,864.2522289250312,-4415.33473343836,-5250.538514764832,,,,-0.031011361887052048,0.6424784508915445,0.7656759990844114,-0.9995190320518716,-0.019933719225261735,-0.023756081409570376,0.031011361887052048,-0.6424784508915445,-0.7656759990844114,0.9995190320518716,0.019933719225261735,0.023756081409570376,3.774758274440757e-15,0.7660444419078111,-0.642787611129952,-3.774758274440757e-15,-0.7660444419078111,0.642787611129952,1114.2676329103565,-410.88168987741284,6241.573129328043,1
440,-4.855132313320315e-15,0.8726646241129237,1.6125927316169153,939.2609735035318,-4408.730244111551,-5242.3003440690445,,,,-0.041784236586805294,0.6422262373410557,0.7653754226806658,-0.9991266574228004,-0.026858389618518455,-0.03200858219668559,0.041784236586805294,-0.6422262373410557,-0.7653754226806658,0.9991266574228004,0.026858389618518455,0.03200858219668559,3.719247123346041e-15,0.7660444419078112,-0.6427876111299518,-3.719247123346041e-15,-0.7660444419078112,0.6427876111299518,1575.1108637555396,-415.5178305699662,6140.561010802273,1
441,-4.927596974713157e-15,0.8726646241129237,1.623372801771467,1014.1263962094213,-4401.601372376518,-5233.437073333439,,,,-0.05255225559110197,0.6418993914584521,0.764985902927339,-0.9986181754966647,-0.033779938830892205,-0.04025736330528478,0.05255225559110197,-0.6418993914584521,-0.764985902927339,0.9986181754966647,0.033779938830892205,0.04025736330528478,3.774758274440759e-15,0.7660444419078112,-0.6427876111299518,-3.774758274440759e-15,-0.7660444419078112,0.6427876111299518,1809.4724862177254,1.3263464400855204e-13,6089.4964549212045,1
442,-4.855132313320317e-15,0.8726646241129242,1.6341528719260185,1088.8396278009825,-4393.949465138955,-5223.950355038462,,,,-0.0633141675615145,0.6414979512260971,0.7645074850900495,-0.9979936453635326,-0.04069756251754452,-0.048501466154520424,0.0633141675615145,-0.6414979512260971,-0.7645074850900495,0.9979936453635326,0.04069756251754452,0.048501466154520424,3.719247123346045e-15,0.7660444419078115,-0.6427876111299513,-3.719247123346045e-15,-0.7660444419078115,0.6427876111299513,2266.708988140028,1.9863607579120793e-14,5934.321173555475,1
443,-4.565273667748954e-15,0.8726646241129237,1.6449329420805703,1163.3918346622593,-4385.775930760094,-5213.841915038004,,,,-0.07406872186930588,0.6410219632948742,0.7639402247651529,-0.9972531395992932,-0.04761045678981727,-0.056739932707199556,0.07406872186930588,-0.6410219632948742,-0.7639402247651529,0.9972531395992932,0.04761045678981727,0.056739932707199556,3.4972025189671737e-15,0.7660444419078112,-0.6427876111299518,-3.4972025189671737e-15,-0.7660444419078112,0.6427876111299518,2485.590478365437,417.8638995526203,5831.242362326113,1
444,-4.710202990538716e-15,0.8726646241147802,1.6557130122351222,1237.7742198384256,-4377.082238630747,-5203.113552044751,,,,-0.08481466874076334,0.6404714829773454,0.7632841878744736,-0.9963967442572234,-0.05451781830853008,-0.06497180558121746,0.08481466874076334,-0.6404714829773454,-0.7632841878744736,0.9963967442572234,0.05451781830853008,0.06497180558121746,3.608224821165355e-15,0.7660444419090046,-0.6427876111285296,-3.608224821165355e-15,-0.7660444419090046,0.6427876111285296,2919.705466872985,415.48733524629034,5626.971573501083,1
445,-5.0000616361103296e-15,0.87266462411478,1.6664930823896726,1311.9780240571708,-4367.869918738092,-5191.767137106768,,,,-0.09555075940243256,0.6398465742469964,0.7625394506528834,-0.9954245588579872,-0.061418844377803615,-0.07319612816042045,0.09555075940243256,-0.6398465742469964,-0.7625394506528834,0.9954245588579872,0.061418844377803615,0.07319612816042045,3.8302694255447604e-15,0.7660444419090043,-0.6427876111285298,-3.8302694255447604e-15,-0.7660444419090043,0.6427876111285298,3108.8691996011003,821.8498723512566,5479.70312486597,1
446,-4.7826676519316195e-15,0.8726646241147805,1.6772731525442246,1385.9945267357525,-4358.140561225156,-5179.8046130756775,,,,-0.10627574622624264,0.639147309722294,0.7617060996465823,-0.9943366963780705,-0.06831273303766552,-0.0814119447063474,0.10627574622624264,-0.639147309722294,-0.7617060996465823,0.9943366963780705,0.06831273303766552,0.0814119447063474,3.663735972260208e-15,0.7660444419090048,-0.6427876111285293,-3.663735972260208e-15,-0.7660444419090048,0.6427876111285293,3504.100898223203,810.6808868028353,5238.3790582376705,1
447,-4.492809006360007e-15,0.8726646241147811,1.6880532226987772,1459.8150469739917,-4347.895815943541,-5167.227994066493,,,,-0.1169883828744814,0.6383737706639211,0.7607842316982794,-0.9931332832366528,-0.07519868315767499,-0.08961830046892132,0.1169883828744814,-0.6383737706639211,-0.7607842316982794,0.9931332832366528,0.07519868315767499,0.08961830046892132,3.4416913678808035e-15,0.7660444419090051,-0.6427876111285289,-3.4416913678808035e-15,-0.7660444419090051,0.6427876111285289,3654.5493319616435,1194.0011465220257,5060.284364684655,1
448,-4.63773832914983e-15,0.8726646241166385,1.6988332928533294,1533.4309445327744,-4337.13739199937,-5154.039364909587,,,,-0.12768742444463543,0.6375260469625026,0.7597739539383147,-0.9918144592809158,-0.08207589452973738,-0.09781424179764374,0.12768742444463543,-0.6375260469625026,-0.7597739539383147,0.9918144592809158,0.08207589452973738,0.09781424179764374,3.5527136700791206e-15,0.766044441910199,-0.642787611127106,-3.5527136700791206e-15,-0.766044441910199,0.642787611127106,4001.8246875418786,1169.8809815793738,4797.54616000333,1
449,-4.710202990546879e-15,0.8726646241184971,1.7096133630078818,1606.8336207979435,-4325.867057292834,-5140.240880594864,,,,-0.13837162761406122,0.6366042371323957,0.7586753837686552,-0.9903803777697918,-0.08894356796161217,-0.10599881625198702,0.13837162761406122,-0.6366042371323957,-0.7586753837686552,0.9903803777697918,0.08894356796161217,0.10599881625198702,3.6082248211828614e-15,0.7660444419113938,-0.6427876111256823,-3.6082248211828614e-15,-0.7660444419113938,0.6427876111256823,209.19450974174086,-1894.470928032215,6064.817522087018,1
450,-4.565273667760821e-15,0.8726646241184965,1.7203934331624315,1680.014519729822,-4314.086638051308,-5125.834765708471,,,,-0.14903975078446402,0.6356084482974121,0.7574886488516251,-0.9888312053561542,-0.0958009053695101,-0.11417107271230012,0.14903975078446402,-0.6356084482974121,-0.7574886488516251,0.9888312053561542,0.0958009053695101,0.11417107271230012,3.4972025189926176e-15,0.7660444419113933,-0.6427876111256827,-3.4972025189926176e-15,-0.7660444419113933,0.6427876111256827,424.88215728999415,-1556.009974032739,6148.134863691915,1
451,-4.202950360799319e-15,0.8726646241203551,1.7311735033169835,1752.9651287977108,-4301.798018356444,-5110.823313862335,,,,-0.15969055422619394,0.6345387961741461,0.7562138870986147,-0.9871671220674496,-0.1026471098701617,-0.12233006149091866,0.15969055422619394,-0.6345387961741461,-0.7562138870986147,0.9871671220674496,0.1026471098701617,0.12233006149091866,3.219646763524825e-15,0.766044441912588,-0.642787611124259,-3.219646763524825e-15,-0.766044441912588,0.642787611124259,859.6974546182855,-1583.8147429708704,6094.522851918983,1
452,-4.420344344978594e-15,0.8726646241203548,1.7419535734715148,1825.6769798998766,-4289.003139665611,-5095.208887116729,,,,-0.17032280022227783,0.6333954050683899,0.7548512466457827,-0.9853883212847826,-0.10948138587486986,-0.13047483444126615,0.17032280022227783,-0.6333954050683899,-0.7548512466457827,0.9853883212847826,0.10948138587486986,0.13047483444126615,3.3861802168105905e-15,0.7660444419125878,-0.6427876111242592,-3.3861802168105905e-15,-0.7660444419125878,0.6427876111242592,1096.1540188563672,-1212.7956674119603,6140.514753724764,1
453,-4.202950360802959e-15,0.8726646241222114,1.7527336436260479,1898.1416502684492,-4275.704000327217,-5078.993915395993,,,,-0.18093525321232667,0.6321784078494278,0.7534008858462762,-0.9834950097204312,-0.11630293918025467,-0.1386044450695675,0.18093525321232667,-0.6321784078494278,-0.7534008858462762,0.9834950097204312,0.11630293918025467,0.1386044450695675,3.219646763532628e-15,0.7660444419137812,-0.642787611122837,-3.219646763532628e-15,-0.7660444419137812,0.642787611122837,1548.9429822778477,-1226.0300422606113,6038.943653845171,1
454,-4.492809006379468e-15,0.8726646241240682,1.7635137137805814,1970.350763359509,-4261.902655091176,-5062.18089589804,,,,-0.1915266799360479,0.6308879459444353,0.7518629732435865,-0.9814874073938364,-0.12311097706210541,-0.14671794864343998,0.1915266799360479,-0.6308879459444353,-0.7518629732435865,0.9814874073938364,0.12311097706210541,0.14671794864343998,3.4416913679225323e-15,0.7660444419149748,-0.6427876111214146,-3.4416913679225323e-15,-0.7660444419149748,0.6427876111214146,1794.140381391565,-828.6590968336026,6037.919082835376,1
455,-4.492809006379469e-15,0.8726646241240691,1.7742937839351127,2042.2959897280348,-4247.601214613778,-5044.772392497542,,,,-0.20209584957658575,0.6295241693178181,0.7502376875555034,-0.9793657476060299,-0.12990470836688356,-0.1548144023022306,0.20209584957658575,-0.6295241693178181,-0.7502376875555034,0.9793657476060299,0.12990470836688356,0.1548144023022306,3.4416913679225355e-15,0.7660444419149753,-0.6427876111214139,-3.4416913679225355e-15,-0.7660444419149753,0.6427876111214139,2247.38349407916,-831.0051658162565,5883.775715724943,1
456,-3.985556376626952e-15,0.8726646241240716,1.7850738540896434,2113.9690478879415,-4232.80184495761,-5026.771035143151,,,,-0.2126415339035568,0.6280872364510045,0.7485252176556797,-0.9771302769125223,-0.13668334360305773,-0.16289286516709675,0.2126415339035568,-0.6280872364510045,-0.7485252176556797,0.9771302769125223,0.13668334360305773,0.16289286516709675,3.0531133102538714e-15,0.766044441914977,-0.6427876111214119,-3.0531133102538714e-15,-0.766044441914977,0.6427876111214119,2485.5904783654364,-417.8638995526201,5831.242362326112,1
457,-3.985556376630403e-15,0.8726646241259279,1.7958539242441767,2185.361705156872,-4217.506767086804,-5008.1795192491345,,,,-0.2231625074157784,0.6265773143268366,0.7467257625493252,-0.9747812550946507,-0.14344609503333294,-0.17095239844993507,0.2231625074157784,-0.6265773143268366,-0.7467257625493252,0.9747812550946507,0.14344609503333294,0.17095239844993507,3.05311331026127e-15,0.7660444419161702,-0.6427876111199899,-3.05311331026127e-15,-0.7660444419161702,0.6427876111199899,2919.7054668729847,-415.48733524629034,5626.971573501083,1
458,-4.275415022207226e-15,0.8726646241277848,1.8066339943987098,2256.465778485938,-4201.718256357671,-4989.00060508151,,,,-0.23365754748367643,0.6249945784129244,0.7448395313477693,-0.9723189551293925,-0.15019217676685317,-0.17899206556191488,0.23365754748367643,-0.6249945784129244,-0.7448395313477693,0.9723189551293925,0.15019217676685317,0.17899206556191488,3.275157914651848e-15,0.7660444419173638,-0.6427876111185675,-3.275157914651848e-15,-0.7660444419173638,0.6427876111185675,3134.938965155124,-5.684341886080802e-14,5525.779595905419,1
459,-4.5652736677845515e-15,0.8726646241296427,1.8174140645532428,2327.273135274213,-4185.438642004894,-4969.2371171390405,,,,-0.24412543449137392,0.6233392126370885,0.7428667432476517,-0.9697436631576397,-0.15692080484964252,-0.18701093222307222,0.24412543449137392,-0.6233392126370885,-0.7428667432476517,0.9697436631576397,0.15692080484964252,0.18701093222307222,3.497202519043505e-15,0.766044441918558,-0.6427876111171442,-3.497202519043505e-15,-0.766044441918558,0.6427876111171442,3532.701261883987,-1.8947806286936004e-14,5281.215416499644,1
460,-5.2899202817186105e-15,0.8726646241296445,1.8281941347077735,2397.7756941680877,-4168.670306623644,-4948.891943529312,,,,-0.25456495197841517,0.6216114093687548,0.7408076275031309,-0.96705567845095,-0.16363119735635268,-0.19500806657033237,0.25456495197841517,-0.6216114093687548,-0.7408076275031309,0.96705567845095,0.16363119735635268,0.19500806657033237,4.0523140300028e-15,0.7660444419185591,-0.6427876111171429,-4.0523140300028e-15,-0.7660444419185591,0.6427876111171429,3712.699462223951,404.31834969786905,5141.08332746701,1
461,-5.869637572865855e-15,0.8726646241296439,1.8389742048623066,2467.96542584533,-4151.415685647702,-4927.968035340148,,,,-0.26497488678113956,0.6198113693924638,0.7386624234027077,-0.9642553133767645,-0.17032257448008092,-0.20298253926669413,0.26497488678113956,-0.6198113693924638,-0.7386624234027077,0.9642553133767645,0.17032257448008092,0.20298253926669413,4.496403238770228e-15,0.7660444419185587,-0.6427876111171433,-4.496403238770228e-15,-0.7660444419185587,0.6427876111171433,4062.9333454665793,395.89391155692374,4870.995615598483,1
462,-5.724708250079047e-15,0.8726646241296445,1.8497542750168374,2537.834353784096,-4133.677266823925,-4906.468406006628,,,,-0.27535402917364543,0.6179393018886759,0.7364313802379521,-0.9613428933621131,-0.17699415862400442,-0.2109334236083546,0.27535402917364543,-0.6179393018886759,-0.7364313802379521,0.9613428933621131,0.17699415862400442,0.2109334236083546,4.385380936578375e-15,0.7660444419185591,-0.6427876111171429,-4.385380936578375e-15,-0.7660444419185591,0.6427876111171429,4201.6101370460665,778.1362837192382,4705.553141687819,1
463,-5.724708250084004e-15,0.8726646241315019,1.8605343451713707,2607.3745550165295,-4115.457589683125,-4884.396130673917,,,,-0.2857011730083876,0.6159954244067224,0.7341147572768263,-0.9583187568557924,-0.18364517449101728,-0.21885979563303182,0.2857011730083876,-0.6159954244067224,-0.7341147572768263,0.9583187568557924,0.18364517449101728,0.21885979563303182,4.3853809365890066e-15,0.7660444419197531,-0.64278761111572,-4.3853809365890066e-15,-0.7660444419197531,0.64278761111572,4500.423278530715,757.6543045807351,4425.713985910993,1
464,-5.50731426590837e-15,0.8726646241333581,1.8713144153259034,2676.578160867275,-4096.759245007733,-4861.754345556225,,,,-0.2960151158563279,0.6139799628436209,0.7317128237301235,-0.9551832552890386,-0.1902748491750081,-0.22676073422632753,0.2960151158563279,-0.6139799628436209,-0.7317128237301235,0.9551832552890386,0.1902748491750081,0.22676073422632753,4.218847483311043e-15,0.7660444419209462,-0.642787611114298,-4.218847483311043e-15,-0.7660444419209462,0.642787611114298,200.46824243120395,-2546.8771631985114,5822.973962994797,1
465,-5.362384943125954e-15,0.8726646241352158,1.8820944854804365,2745.4373576768726,-4077.584874296182,-4838.546247292033,,,,-0.3062946591466781,0.6118931514137135,0.7292258587236293,-0.9519367530346858,-0.1968824122495225,-0.2346353212297517,0.3062946591466781,-0.6118931514137135,-0.7292258587236293,0.9519367530346858,0.1968824122495225,0.2346353212297517,4.1078251811286095e-15,0.7660444419221403,-0.642787611112875,-4.1078251811286095e-15,-0.7660444419221403,0.642787611112875,409.66275217294486,-2252.08774422786,5931.324057791918,1
466,-4.855132313375001e-15,0.872664624137073,1.8928745556349698,2813.944387509886,-4057.937169224575,-4814.775092295999,,,,-0.3165386083061801,0.6097352326228273,0.7266541512645294,-0.9485796273648232,-0.2034670958576705,-0.2424826415470988,0.3165386083061801,-0.6097352326228273,-0.7266541512645294,0.9485796273648232,0.2034670958576705,0.2424826415470988,3.7192471234632985e-15,0.7660444419233341,-0.6427876111114523,-3.7192471234632985e-15,-0.7660444419233341,0.6427876111114523,828.0517716564265,-2289.455802495,5872.284986818668,1
467,-4.710202990587689e-15,0.872664624137073,1.903654625789501,2882.091548847888,-4037.8188711055664,-4790.444196107628,,,,-0.32674577289792384,0.6075064572414326,0.7239980002067007,-0.9451122684069541,-0.210028134801819,-0.25030178325040076,0.32674577289792384,-0.6075064572414326,-0.7239980002067007,0.9451122684069541,0.210028134801819,0.25030178325040076,3.608224821270365e-15,0.7660444419233341,-0.6427876111114523,-3.608224821270365e-15,-0.7660444419233341,0.6427876111114523,1062.3988265535138,-1959.6437552374857,5952.1664393408355,1
468,-5.072526297555973e-15,0.8726646241370736,1.914434695944032,2949.8711972675737,-4017.2327703446986,-4765.556932737,,,,-0.33691496675969357,0.6052070842714588,0.7212577142193726,-0.9415350790986572,-0.21656476663115484,-0.2580918376870506,0.33691496675969357,-0.6052070842714588,-0.7212577142193726,0.9415350790986572,0.21656476663115484,0.2580918376870506,3.885780576752703e-15,0.7660444419233344,-0.6427876111114519,-3.885780576752703e-15,-0.7660444419233344,0.6427876111114519,1500.2672594565329,-1979.7086545277937,5849.84695863766,1
469,-5.072526297555971e-15,0.872664624137073,1.925214766098563,3017.2757461036554,-3996.181705894568,-4740.116734007839,,,,-0.3470450081418053,0.6028373809202504,0.7184336117478548,-0.937848475140763,-0.22307623173162275,-0.2658518995842705,0.3470450081418053,-0.6028373809202504,-0.7184336117478548,0.937848475140763,0.22307623173162275,0.2658518995842705,3.8857805767527e-15,0.7660444419233341,-0.6427876111114523,-3.8857805767527e-15,-0.7660444419233341,0.6427876111114523,1750.3548509427849,-1617.1140171098293,5890.632271336214,1
470,-5.2899202817415246e-15,0.8726646241389315,1.9359948362530957,3084.2976670968624,-3974.6685647067993,-4714.127088898122,,,,-0.3571347198444372,0.6003976225668286,0.7155260209787869,-0.9340528849490458,-0.22956177341325218,-0.2735810671551072,0.3571347198444372,-0.6003976225668286,-0.7155260209787869,0.9340528849490458,0.22956177341325218,0.2735810671551072,4.052314030051932e-15,0.7660444419245287,-0.6427876111100286,-4.052314030051932e-15,-0.7660444419245287,0.6427876111100286,2192.2174160017944,-1621.4694680952334,5739.47395916668,1
471,-5.652243588715019e-15,0.8726646241407889,1.9467749064076285,3150.929491027005,-3952.696281182195,-4687.591542878448,,,,-0.3671829293544285,0.5978880927338951,0.71253527979864,-0.9301487496044387,-0.23602063799958994,-0.2812784422019678,0.3671829293544285,-0.5978880927338951,-0.71253527979864,0.9301487496044387,0.23602063799958994,0.2812784422019678,4.32986978554544e-15,0.7660444419257226,-0.6427876111086057,-4.32986978554544e-15,-0.7660444419257226,0.6427876111086057,2444.0486600244517,-1232.7315622286694,5733.641974565205,1
472,-5.652243588550988e-15,0.8726646240785546,1.9575549765621567,3217.163808342206,-3930.267836644667,-4660.5136972664295,,,,-0.3771884689815348,0.5953090830963389,0.7094617357196665,-0.9261365228017766,-0.2424520749323323,-0.2889431302066913,0.3771884689815348,-0.5953090830963389,-0.7094617357196665,0.9261365228017766,0.2424520749323323,0.2889431302066913,4.329869785193676e-15,0.7660444418857192,-0.64278761115628,-4.329869785193676e-15,-0.7660444418857192,0.64278761115628,2871.4193770388442,-1225.9528330699995,5533.840172531258,1
473,-5.507314265607804e-15,0.8726646240163202,1.9683350467166845,3282.993269730563,-3907.3862587100903,-4632.897208505798,,,,-0.38715017599413515,0.5926608933118718,0.7063057459531843,-0.9220166707970686,-0.24885533680445768,-0.29657424047990033,0.38715017599413515,-0.5926608933118718,-0.7063057459531843,0.9220166707970686,0.24885533680445768,0.29657424047990033,4.218847482666478e-15,0.7660444418457156,-0.6427876112039543,-4.218847482666478e-15,-0.7660444418457156,0.6427876112039543,3108.8691996011003,-821.8498723512565,5479.70312486597,1
474,-5.3623849426730316e-15,0.8726646239540852,1.9791151168712127,3348.410586739777,-3884.0546208112,-4604.7457875565515,,,,-0.3970668927543405,0.5899438311234066,0.7030676772529445,-0.9177896723533192,-0.2552296795006664,-0.3041708862195296,0.3970668927543405,-0.5899438311234066,-0.7030676772529445,0.9177896723533192,0.2552296795006664,0.3041708862195296,4.107825180157316e-15,0.7660444418057117,-0.6427876112516291,-4.107825180157316e-15,-0.7660444418057117,0.6427876112516291,3504.100898223203,-810.6808868028353,5238.3790582376705,1
475,-5.072526296979491e-15,0.8726646238933552,1.9898951870257429,3413.4085323416166,-3860.276041615236,-4576.0631992073,,,,-0.40693746685252496,0.5871582122763809,0.6997479059118753,-0.91345601868489,-0.26157436226585234,-0.3117321846289897,0.40693746685252496,-0.5871582122763809,-0.6997479059118753,0.91345601868489,0.26157436226585234,0.3117321846289897,3.885780575516435e-15,0.7660444417666753,-0.642787611298151,-3.885780575516435e-15,-0.7660444417666753,0.642787611298151,3712.699462223951,-404.31834969786905,5141.083327467009,1
476,-5.144990958219215e-15,0.8726646238326266,2.000675257180273,3477.979941491513,-3836.053684467078,-4546.853261405698,,,,-0.41676075124124207,0.5843043604852347,0.6963468177156956,-0.9090162134004186,-0.2678886477925662,-0.31925725701859126,0.41676075124124207,-0.5843043604852347,-0.6963468177156956,0.9090162134004186,0.2678886477925662,0.31925725701859126,3.941291726282792e-15,0.7660444417276396,-0.6427876113446718,-3.941291726282792e-15,-0.7660444417276396,0.6427876113446718,4062.9333454665793,-395.89391155692374,4870.995615598483,1
477,-5.1449909580699065e-15,0.8726646237703926,2.011455327334801,3542.117711674143,-3811.390756832185,-4517.119844588468,,,,-0.4265356043685257,0.5813826073936585,0.6928648078998728,-0.9044707724442933,-0.27417180230583255,-0.32674522890838814,0.4265356043685257,-0.5813826073936585,-0.6928648078998728,0.9044707724442933,0.27417180230583255,0.32674522890838814,3.941291725962599e-15,0.7660444416876364,-0.6427876113923459,-3.941291725962599e-15,-0.7660444416876364,0.6427876113923459,4233.169028369245,0.0,4741.0399927625895,1
478,-5.217455619299757e-15,0.8726646237081578,2.022235397489329,3605.8148034346787,-3786.2905097387943,-4486.866871010618,,,,-0.4362608903105513,0.5783932925339715,0.6893022811054355,-0.8998202240366934,-0.28042309564741325,-0.3341952301306477,0.4362608903105513,-0.5783932925339715,-0.6893022811054355,0.8998202240366934,0.28042309564741325,0.3341952301306477,3.996802876707786e-15,0.7660444416476327,-0.6427876114400204,-3.996802876707786e-15,-0.7660444416476327,0.6427876114400204,4532.469075834003,0.0,4457.323485136091,1
479,-4.927596973783105e-15,0.8726646237081578,2.03301546764386,3669.064240890692,-3760.756237202699,-4456.0983140659255,,,,-0.44593547890363777,0.5753367632481448,0.6856596513651154,-0.8950651086122078,-0.28664180134082834,-0.3416063949476091,0.44593547890363777,-0.5753367632481448,-0.6856596513651154,0.8950651086122078,0.28664180134082834,0.3416063949476091,3.774758272446244e-15,0.7660444416476327,-0.6427876114400204,-3.774758272446244e-15,-0.7660444416476327,0.6427876114400204,4661.046534415987,375.4119324184205,4307.439952195159,1
480,-4.782667651024782e-15,0.8726646237081592,2.0437955377983905,3731.8591122498174,-3734.7912757197096,-4424.818197640788,,,,-0.4555582458755752,0.5722133747748598,0.6819373419483163,-0.8902059787570341,-0.2928271967381635,-0.34897786209973247,0.4555582458755752,-0.5722133747748598,-0.6819373419483163,0.8902059787570341,0.2928271967381635,0.34897786209973247,3.663735970315479e-15,0.7660444416476336,-0.6427876114400193,-3.663735970315479e-15,-0.7660444416476336,0.6427876114400193,4910.005795366732,363.7771158096519,4024.090689067433,1
481,-4.710202989645622e-15,0.8726646237081599,2.054575607952921,3794.1925702846042,-3708.3990036549176,-4393.030595415985,,,,-0.46512807297628517,0.5690234900793044,0.6781357854200998,-0.8852433991447594,-0.29897856304212267,-0.3563087749577604,0.46512807297628517,-0.5690234900793044,-0.6781357854200998,0.8852433991447594,0.29897856304212267,0.3563087749577604,3.608224819250097e-15,0.7660444416476341,-0.6427876114400188,-3.608224819250097e-15,-0.7660444416476341,0.6427876114400188,190.36898101588136,-3116.6041498524683,5541.163906643526,1
482,-4.637738328266461e-15,0.8726646237081608,2.0653556781074522,3856.057832812478,-3681.5828407018384,-4360.739630204553,,,,-0.47464384810776755,0.565767479854109,0.6742554235547393,-0.880177946470741,-0.3050951854098883,-0.36359828160520147,0.47464384810776755,-0.565767479854109,-0.6742554235547393,0.880177946470741,0.3050951854098883,0.36359828160520147,3.5527136681847153e-15,0.7660444416476346,-0.6427876114400182,-3.5527136681847153e-15,-0.7660444416476346,0.6427876114400182,390.8372234470853,-2867.399823827534,5662.775509341517,1
483,-4.565273666887298e-15,0.8726646237081616,2.0761357482619833,3917.4481831574612,-3654.346247324068,-4327.949473280672,,,,-0.4841044654533352,0.5624457224762734,0.6702967072843811,-0.8750102093850909,-0.31117635303619345,-0.37084553493732897,0.4841044654533352,-0.5624457224762734,-0.6702967072843811,0.8750102093850909,0.31117635303619345,0.37084553493732897,3.4972025171193317e-15,0.7660444416476351,-0.6427876114400175,-3.4972025171193317e-15,-0.7660444416476351,0.6427876114400175,789.0719801406275,-2910.6542790081635,5598.147341095025,1
484,-4.927596973783114e-15,0.8726646237081619,2.086915818416515,3978.3569705984914,-3626.692724197317,-4294.66434370907,,,,-0.4935088256061208,0.5590586039631942,0.6662600966466413,-0.869740788424268,-0.3172213592359239,-0.37804969275962313,0.4935088256061208,-0.5590586039631942,-0.6662600966466413,0.869740788424268,0.3172213592359239,0.37804969275962313,3.7747582724462625e-15,0.7660444416476353,-0.6427876114400173,-3.7747582724462625e-15,-0.7660444416476353,0.6427876114400173,1017.0920186082277,-2627.499676646281,5699.306723775056,1
