,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
201,52530.236336027905,0.009404715323628786,2.186293258085392,-0.0021897148513108,0.8722279525712032,0.014106703885116617,0.4200583628497845,0.3744844707549851,0.19587643146890457,0.8030845391574267,0.0,0.0,0.0010780070154523262,-4018.796239481124,5683.228508742718,0,6960.589737734412
202,52530.68716035759,0.009396547218892803,2.1957504724887715,-0.0022024856417095103,0.8722351601864404,0.015738015390363812,0.4157236281199447,0.37553480664146544,0.19385511146830978,0.8053369917348434,0.0,0.0,0.0010780070154523262,-4072.7099399252465,5645.448903406051,0,6961.182340359609
203,52531.141045606215,0.009387934179769252,2.2052237553121836,-0.0022150486553340638,0.8722424165694866,0.01735432975762631,0.41137681561755074,0.37657423233743864,0.1918281595098796,0.8075660473332134,0.0,0.0,0.0010780070154523262,-4126.355951016006,5607.087956463609,0,6961.770520923858
204,52531.597768566266,0.009378881584785835,2.2147146635615242,-0.002227402450687674,0.8722497181485656,0.018954070393407876,0.4070180516283321,0.3776027176454103,0.18979563448161685,0.8097716411938011,0.0,0.0,0.0010780070154523262,-4179.736064603529,5568.1399380608955,0,6962.3541952112855
205,52532.057104477506,0.009369395270994778,2.2242247481023685,-0.002239545691493948,0.8722570613273934,0.020535666978899206,0.40264746278469693,0.37862023268524375,0.18775759543318285,0.8119537092384463,0.0,0.0,0.0010780070154523262,-4232.851770517631,5528.59889515666,0,6962.933279495193
206,52532.51882714118,0.009359481531257768,2.233755552688452,-0.002251477147436851,0.8722644424870125,0.022097556445940855,0.3982651760626012,0.379626747895513,0.18571410157443854,0.8141121880724664,0.0,0.0,0.0010780070154523262,-4285.704244190911,5488.458662296601,0,6963.5076905547085
207,52532.98270903498,0.009349147111237199,2.243308612963874,-0.0022631956948413368,0.8722718579876371,0.023638183979089115,0.39387131877820275,0.3806222340346909,0.18366521227388352,0.8162470149872042,0.0,0.0,0.0010780070154523262,-4338.294334361776,5447.712872868369,0,6964.077345691332
208,52533.448521429054,0.009338399206069447,2.252885455438405,-0.002274700317284532,0.8722793041705135,0.025156004044432044,0.3894660185838051,0.38160666218167305,0.18161098705676426,0.8183581279611517,0.0,0.0,0.0010780070154523262,-4390.622550871462,5406.354970853284,0,6964.642162745408
209,52533.91603450267,0.009327245456740732,2.262487596433316,-0.002285990106149671,0.8722867773597911,0.026649481447706024,0.38504940346381233,0.3825800037362874,0.1795514856031886,0.8204454656610418,0.0,0.0,0.0010780070154523262,-4442.68905256001,5364.378223099076,0,6965.202060112554
210,52534.385017461194,0.009315693946183107,2.2721165409946407,-0.0022970642611354676,0.8722942738643993,0.02811709242484141,0.38062160173136267,0.38354223042045255,0.17748676774655522,0.8225089674443327,0.0,0.0,0.0010780070154523262,-4494.4936352653895,5321.775732141366,0,6965.756956759967
211,52534.8552386539,0.009303753195057001,2.2817737817732877,-0.002307922090708052,0.8723017899799343,0.029557325765478884,0.37618274202492685,0.3844933142793311,0.1754168934719686,0.8245485733616827,0.0,0.0,0.0010780070154523262,-4546.035719945875,5278.540449591225,0,6966.306772242703
212,52535.326465692386,0.00929143215718372,2.2914607978726105,-0.0023185630124789567,0.8723093219905549,0.030968683968871317,0.37173295330406736,0.38543322768164723,0.17334192291426004,0.8265642241576293,0.0,0.0,0.0010780070154523262,-4597.314340953294,5234.665190100873,0,6966.851426719866
213,52535.79846556909,0.009278740214679872,2.3011790536583177,-0.002328986553541309,0.8723168661708816,0.03234968443727145,0.36727236484602055,0.38636194332082047,0.17126191635639515,0.8285558612730215,0.0,0.0,0.0010780070154523262,-4648.328134456513,5190.142645945475,0,6967.390840970662
214,52536.2710047765,0.00926568717272102,2.3109299975338238,-0.00233919235072845,0.8723244187879049,0.033698860703725214,0.3628011062412997,0.3872794342150917,0.16917693422742242,0.8305234268452908,0.0,0.0,0.0010780070154523262,-4699.0753270600835,5144.965402222342,0,6967.92493641039
215,52536.74384942642,0.009252283254016058,2.3207150606729465,-0.0023491801508469736,0.8723319761028941,0.035014763702344895,0.35831930739089496,0.3881856737093079,0.16708703710116846,0.8324668637122762,0.0,0.0,0.0010780070154523262,-4749.553724606386,5099.125952720172,0,6968.453635106342
216,52537.21676536967,0.009238539092870719,2.330535655717622,-0.002358949810818978,0.8723395343733094,0.03629596307339481,0.35382709850185434,0.38908063547502947,0.16499228569417684,0.834386115412458,0.0,0.0,0.0010780070154523262,-4799.760701233829,5052.6167164381095,0,6968.976859793587
217,52537.68951831573,0.00922446572891496,2.3403931754331726,-0.002368501297782367,0.8723470898547184,0.03754104851065489,0.3493246100836624,0.38996429351146267,0.1628927408640197,0.8362811261869532,0.0,0.0,0.0010780070154523262,-4849.693188686842,5005.430054804044,0,6969.4945338906155
218,52538.161873952784,0.009210074600450572,2.3502889913229876,-0.002377834689129684,0.8723546388027118,0.038748631149211885,0.3448119729444487,0.39083662214621373,0.16078846360752966,0.8381518409811357,0.0,0.0,0.0010780070154523262,-4899.347665924158,4957.558289598318,0,6970.006581514934
219,52538.633598067514,0.00919537753741904,2.360224452200971,-0.002386950172492036,0.8723621774748193,0.03991734499529883,0.3402893181873349,0.3916975960362052,0.15867951505909633,0.8399982054466004,0.0,0.0,0.0010780070154523262,-4948.720149055734,4908.993721604576,0,6970.512927498475
220,52539.10445666512,0.009180386753956576,2.370200882724265,-0.0023958480456518676,0.8723697021324229,0.041045848395701794,0.33575677720618097,0.3925471901679033,0.15656595648868296,0.8418201659416512,0.0,0.0,0.0010780070154523262,-4997.806181661439,4859.72864998869,0,6971.013497402956
221,52539.57421608897,0.009165114840566832,2.380219581880775,-0.0024045287164141016,0.8723772090426728,0.04213282555218458,0.3312144816820707,0.393385379858383,0.15444784930018712,0.8436176695335842,0.0,0.0,0.0010780070154523262,-5046.60082550694,4809.7553924447175,0,6971.5082175350235
222,52540.042643140376,0.009149574755877254,2.390281821434387,-0.0024129927024194317,0.8723846944803934,0.043176988078058615,0.3266625635797742,0.39421214075638483,0.15232525502979202,0.8453906640009554,0.0,0.0,0.0010780070154523262,-5095.098651716314,4759.066306105457,0,6971.997014961326
223,52540.509505197966,0.009133779817946464,2.4003888443309984,-0.002421240630883674,0.8723921547299904,0.044177076593767114,0.3221011551434726,0.39502744884251423,0.15019823534397184,0.8471390978340072,0.0,0.0,0.0010780070154523262,-5143.293732462622,4707.653809211385,0,6972.479817523444
224,52540.97457033681,0.009117743695155767,2.410541863059908,-0.0024292732382959694,0.8723995860873499,0.0451318623669283,0.3175303888932022,0.39583128043027926,0.14806685203783437,0.8488629202368936,0.0,0.0,0.0010780070154523262,-5191.179633198393,4655.510403573686,0,6972.95655385265
225,52541.4376074472,0.00910148039662907,2.4207420579781562,-0.0024370913700403913,0.8724069848617305,0.04604014898927604,0.31295039762044935,0.3966236121660948,0.14593116703306677,0.8505620811276893,0.0,0.0,0.0010780070154523262,-5238.749405512212,4602.628697799417,0,6973.427153384576
226,52541.89838635299,0.009085004262231185,2.430990575588337,-0.002444695979992957,0.8724143473776523,0.04690077409994544,0.30836131438512865,0.3974044210309873,0.14379124237652602,0.8522365311420461,0.0,0.0,0.0010780070154523262,-5285.995580618503,4549.001431332303,0,6973.891546373637
227,52542.35667792962,0.009068329952062191,2.441288526783605,-0.002452088130032925,0.872421669976772,0.047712611141396265,0.3037632725112902,0.39817368434075096,0.14164714023823768,0.8538862216335283,0.0,0.0,0.0010780070154523262,-5332.910163598018,4494.62149924093,0,6974.34966390744
228,52542.8122542213,0.009051472435477952,2.451636985055148,-0.002459268989501213,0.8724289490197513,0.04847457115270294,0.2991564055829849,0.3989313797462632,0.13949892290946794,0.8555111046742877,0.0,0.0,0.0010780070154523262,-5379.484628420108,4439.481977777962,0,6974.801437920907
229,52543.264888557766,0.009034446979636165,2.4620369846609367,-0.0024662398346188817,0.8724361808881171,0.04918560460139757,0.2945408474407885,0.39967748523464824,0.13734665280110211,0.8571111330575595,0.0,0.0,0.0010780070154523262,-5425.709913797414,4383.57615071472,0,6975.246801210293
230,52543.71435567038,0.009017269137528384,2.4724895187652214,-0.0024730020478342567,0.872443361986105,0.04984470324440239,0.28991673217765396,0.4004119791295715,0.13519039244171108,0.8586862602982945,0.0,0.0,0.0010780070154523262,-5471.576419971745,4326.89753639521,0,6975.6856874470595
231,52544.16043180753,0.008999954735515044,2.482995537543856,-0.0024795571171306093,0.872450488742497,0.05045090202295883,0.28528419413539297,0.40113484009238987,0.13303020447591035,0.8602364406356247,0.0,0.0,0.0010780070154523262,-5517.074006465629,4269.439915527167,0,6976.118031191511
232,52544.60289484918,0.008982519860331961,2.493555946266224,-0.002485906635263595,0.8724575576124411,0.051003280980792334,0.28064336790051153,0.4018460471224255,0.13086615166241838,0.861761629033451,0.0,0.0,0.0010780070154523262,-5562.1919909039025,4211.197359639805,0,6976.54376790634
233,52545.041524420245,0.00896498084557282,2.5041716033542114,-0.002492052298941718,0.8724645650792553,0.05150096720506468,0.27599438829994066,0.4025455795570541,0.12869829687206583,0.8632617811806332,0.0,0.0,0.0010780070154523262,-5606.9191489627865,4152.164260189163,0,6976.962833969936
234,52545.47610200386,0.008947354257655573,2.5148433184138037,-0.0024979959079808067,0.8724715076562252,0.05194313679454217,0.2713373903978553,0.4032334170733481,0.12652670308631156,0.8647368534945118,0.0,0.0,0.0010780070154523262,-5651.243715484853,4092.3353583166627,0,6977.375166689534
235,52545.90641105291,0.00892965688123478,2.525571850257943,-0.0025037393643776583,0.8724783818883766,0.052329016836334404,0.2666725094913729,0.4039095396881461,0.12435143339523781,0.8661868031210594,0.0,0.0,0.0010780070154523262,-5695.153386894191,4031.7057751337725,0,6977.780704314187
236,52546.332237100694,0.008911905704075337,2.536357904918269,-0.0025092846713316093,0.8724851843542312,0.05265788739358343,0.2619998811062831,0.40457392775810863,0.122172550995558,0.8676115879349985,0.0,0.0,0.0010780070154523262,-5738.635324954195,3970.2710425167256,0,6978.179386047552
237,52546.753367870966,0.00889411790138908,2.547202133643031,-0.002514633932241031,0.8724919116675536,0.05292908350683665,0.25731964099380855,0.4052265619813375,0.11999011918910697,0.869011166543274,0.0,0.0,0.0010780070154523262,-5781.676161910437,3908.0271343949285,0,6978.571152060459
238,52547.16959338627,0.008876310819612982,2.5581051309017275,-0.0025197893496215137,0.8724985604790699,0.05314199718851198,0.25263192512630317,0.4058674233974125,0.1178042013808346,0.8703854982851349,0.0,0.0,0.0010780070154523262,-5824.262007152077,3844.970498379018,0,6978.955943503307
239,52547.580706075074,0.00885850195964218,2.5690674323950637,-0.0025247532239738774,0.8725051274781671,0.053296079411905416,0.24793686969297923,0.4064964933874155,0.11561486107681343,0.8717345432321811,0.0,0.0,0.0010780070154523262,-5866.37845543152,3781.098087693115,0,6979.333702518288
240,52547.98650087835,0.00884070895951634,2.5800895130685575,-0.002529527952628163,0.8725116093945817,0.05339084209638733,0.243234611096613,0.40711375367552405,0.11342216188270275,0.8730582621917857,0.0,0.0,0.0010780070154523262,-5908.010596681033,3716.4073933745917,0,6979.704372251357
241,52548.386775354076,0.008822949576557127,2.591171785152246,-0.0025341160285121777,0.872518003000057,0.05342586006634058,0.23852528594924347,0.407719186329017,0.11122616750174234,0.8743566167071033,0.0,0.0,0.0010780070154523262,-5949.14302755309,3650.896476558629,0,6980.067896864024
242,52548.781329780504,0.008805241668965987,2.6023145962250545,-0.002538520038874616,0.8725243051099786,0.05340077298528556,0.23380903106799555,0.40831277375844227,0.10902694173280557,0.8756295690574329,0.0,0.0,0.0010780070154523262,-5989.759864712493,3584.5640007971915,0,6980.424221544977
243,52549.16996725837,0.008787603176886634,2.6135182273080075,-0.0025427426639745296,0.8725305125849935,0.053315287261017794,0.22908598347143033,0.40889449871865535,0.10682454846869668,0.8768770822604434,0.0,0.0,0.0010780070154523262,-6029.844759926825,3517.4092643255785,0,6980.773292521423
244,52549.55249381126,0.008770052102940748,2.6247828910029263,-0.0025467866757095028,0.8725366223325993,0.05316917790510406,0.2243562803753555,0.40946434430896844,0.10461905169419759,0.8780991200724911,0.0,0.0,0.0010780070154523262,-6069.380917040556,3449.4322321097156,0,6981.115057070287
245,52549.928718484916,0.008752606492243636,2.63610872967632,-0.002550654936211171,0.8725426313087157,0.05296229034704461,0.21962005918913546,0.41002229397417184,0.1024105154843473,0.8792956469908152,0.0,0.0,0.0010780070154523262,-6108.351110848992,3380.6335676025237,0,6981.449463529124
246,52550.29845344446,0.008735284411921817,2.64749581370615,-0.002554350396381644,0.8725485365192226,0.05269454218540767,0.2148774575114928,0.41056833150466204,0.10019900400248377,0.8804666282538094,0.0,0.0,0.0010780070154523262,-6146.737707944933,3311.0146640247153,0,6981.776461306881
247,52550.66151406989,0.008718103930148102,2.6589441397970437,-0.0025578760943831104,0.8725543350214714,0.05236592487038098,0.210128613126237,0.4111024410363786,0.09798458149825262,0.8816120298408863,0.0,0.0,0.0010780070154523262,-6184.5226895581645,3240.577675052155,0,6982.096000894444
248,52551.01771905094,0.008701083094687721,2.670453629363356,-0.0025612351541091254,0.8725600239257835,0.051976505318339916,0.20537366399891602,0.41162460705250986,0.09576731230604536,0.8827318184761345,0.0,0.0,0.0010780070154523262,-6221.687676380945,3169.3255448264513,0,6982.408033874847
249,52551.3668904787,0.008684239911026768,2.6820241270123995,-0.0025644307835746686,0.8725656003968998,0.05152642742609135,0.20061274827207076,0.41213481438251925,0.09354726084278689,0.883825961626234,0.0,0.0,0.0010780070154523262,-6258.213955470791,3097.262036997837,0,6982.712512933449
250,52551.70885393704,0.008667592320040374,2.693655399109683,-0.0025674662733041996,0.8725710616554262,0.051015913502997515,0.1958460042619424,0.4126330482040121,0.09132449160639958,0.8848944275044572,0.0,0.0,0.0010780070154523262,-6294.082509144939,3024.3917628157174,0,6983.00939186765
251,52552.04343859083,0.0086511581753005,2.7053471324642326,-0.0025703449946413892,0.8725764049792255,0.050445265582863955,0.191073570453833,0.4131192940419181,0.08909906917364026,0.8859371850689157,0.0,0.0,0.0010780070154523262,-6329.2740459525085,2950.7202079308677,0,6983.298625596618
252,52552.37047727319,0.008634955219990723,2.717098933121579,-0.002573070398043134,0.8725816277047964,0.04981486662804717,0.18629558549835484,0.41359353776944574,0.08687105819835134,0.8869542040246068,0.0,0.0,0.0010780070154523262,-6363.769033636112,2876.253757882707,0,6983.580170170619
253,52552.689806571056,0.00861900106343259,2.728910325282114,-0.002575646011329656,0.8725867272286264,0.049125181608059613,0.1815121882076303,0.41405576560903146,0.08464052340968857,0.8879454548254507,0.0,0.0,0.0010780070154523262,-6397.54773407998,2800.999722055897,0,6983.853982779788
254,52553.0012669072,0.008603313157545952,2.7407807503721897,-0.0025780754378883558,0.8725917010084815,0.048376758425299295,0.17672351755071716,0.41450596413148444,0.08240752960998783,0.8889109086724545,0.0,0.0,0.0010780070154523262,-6430.590240252512,2724.966355824508,0,6984.120021764113
255,52553.30470262271,0.008587908772699576,2.7527095662386385,-0.0025803623548517193,0.8725965465647131,0.04757022871725416,0.17192971265018347,0.4149441202578126,0.08017214167316794,0.8898505375176287,0.0,0.0,0.0010780070154523262,-6462.876514972082,2648.162880960169,0,6984.378246621022
256,52553.5999620552,0.008572804973596351,2.7646960465210633,-0.0025825105112200976,0.87260126148149,0.04670630848080696,0.16713091277752537,0.41537022125834583,0.07793442454259422,0.8907643140621085,0.0,0.0,0.0010780070154523262,-6494.386431557023,2570.5995038495157,0,6984.628618014228
257,52553.8868976164,0.008558018594898307,2.7767393801804126,-0.002584523725967352,0.87260584340802,0.04578579854013556,0.16232725734936354,0.41578425475364444,0.07569444322930445,0.8916522117580992,0.0,0.0,0.0010780070154523262,-6525.09981618524,2492.287431547218,0,6984.871097781897
258,52554.16536586718,0.008543566216727553,2.7888386712049678,-0.0025864058861091114,0.8726102900597374,0.044809584837099806,0.15751888592352878,0.4161862087152179,0.07345226281018398,0.8925142048104193,0.0,0.0,0.0010780070154523262,-6554.996491898943,2413.238885421243,0,6985.105648944517
259,52554.435227590315,0.00852946414011646,2.8009929385060026,-0.0025881609447273514,0.8726145992194467,0.04377863853183725,0.15270593819478853,0.4165760714653358,0.07120794842597265,0.8933502681760962,0.0,0.0,0.0010780070154523262,-6584.056324147684,2333.4671122040045,0,6985.332235712687
260,52554.696347861296,0.008515728362414585,2.813201116003237,-0.002589792918972571,0.8726187687384401,0.042694015913461725,0.1478885539909281,0.41695383167772704,0.06896156527943759,0.8941603775658626,0.0,0.0,0.0010780070154523262,-6612.259267718757,2252.9863923450716,0,6985.550823494497
261,52554.9485961166,0.00850237455275473,2.8254620529164476,-0.0025913058880246273,0.8726227965375725,0.04155685810449777,0.1430668732684886,0.4173194783773677,0.06671317863338572,0.894944509443704,0.0,0.0,0.0010780070154523262,-6639.585414931315,2171.812045459129,0,6985.761378902805
262,52555.19184622008,0.008489418027591272,2.837774514262276,-0.002592703991032986,0.8726266806083078,0.04036839056002419,0.1382410361088436,0.41767300094116033,0.06446285380883432,0.8957026410283133,0.0,0.0,0.0010780070154523262,-6666.015044914904,2089.960432780952,0,6985.963869762125
263,52555.42597652752,0.008476873726386685,2.8501371815662995,-0.0025939914250286498,0.8726304190137363,0.03912992235145053,0.13341118271430638,0.4180143890987842,0.0622106561831957,0.896434750294918,0.0,0.0,0.0010780070154523262,-6691.528673807947,2007.4489564731296,0,6986.158265115313
264,52555.65086994722,0.008464756187619452,2.862548653801808,-0.0025951724427945495,0.8726340098895284,0.03784284522349947,0.12857745340363597,0.4183436329317293,0.059956651188181796,0.897140815973204,0.0,0.0,0.0010780070154523262,-6716.1071056999435,1924.296055629011,0,6986.344535230326
265,52555.86641400091,0.008453079524800643,2.87500744855459,-0.002596251350717147,0.8726374514448929,0.03650863242508927,0.12373998860841451,0.4186607228750321,0.05770090430811483,0.8978208175510408,0.0,0.0,0.0010780070154523262,-6739.731484101729,1840.5211989014463,0,6986.522651605569
266,52556.07250087929,0.00844185740322635,2.887512003414324,-0.002597232506611349,0.872640741963452,0.035128837313513975,0.11889892886853073,0.418965649716104,0.05544348107782118,0.8984747352719689,0.0,0.0,0.0010780070154523262,-6762.383343727714,1756.1448736903928,0,6986.692586976693
267,52556.26902749786,0.008431103016855858,2.9000606775976294,-0.0025981203175284725,0.8726438798041213,0.03370509172689309,0.11405441482853346,0.4192584045964486,0.05318444708093102,0.8991025501388809,0.0,0.0,0.0010780070154523262,-6784.044662368728,1671.1885718009703,0,6986.854315321867
268,52556.45589554835,0.008420829065822777,2.912651753814385,-0.0025989192375213406,0.8726468634019163,0.03223910411327191,0.10920658723316555,0.4195389790106506,0.05092386794779582,0.8997042439118548,0.0,0.0,0.0010780070154523262,-6804.697912639509,1585.6747714505807,0,6987.007811867347
269,52556.63301154897,0.008411047734432471,2.9252834403616603,-0.0025996337654031784,0.8726496912687451,0.03073265743202677,0.10435558692349128,0.41980736480734765,0.04866180935368243,0.9002797991102383,0.0,0.0,0.0010780070154523262,-6824.326113328042,1499.6269156990986,0,6987.1530530925265
270,52556.800286891725,0.008401770669819624,2.937953873455806,-0.0026002684424771866,0.8726523619941512,0.02918760681703775,0.09950155483274976,0.4200635541892861,0.04639833701683956,0.9008291990127664,0.0,0.0,0.0010780070154523262,-6842.912880118124,1413.0693872122072,0,6987.290016734872
271,52556.95763788722,0.008393008961296276,2.950661119796428,-0.002600827850246992,0.8726548742460206,0.02760587700791762,0.09464463198226077,0.42030753971354773,0.04413351669658856,0.9013524276580493,0.0,0.0,0.0010780070154523262,-6860.442475422551,1326.0274793944834,0,6987.418681794528
272,52557.104985807,0.008384773120473482,2.963403179360101,-0.0026013166081064534,0.8726572267712441,0.025989459551425214,0.08978495947728776,0.4205393142915832,0.04186741419139434,0.9018494698446448,0.0,0.0,0.0010780070154523262,-6876.899857071221,1238.5273639148322,0,6987.539028538732
273,52557.24225692386,0.008377073062178594,2.976177988415782,-0.002601739371016616,0.8726594183963554,0.02434040978112375,0.08492267850310004,0.4207588711901472,0.039600095337029254,0.9023203111330608,0.0,0.0,0.0010780070154523262,-6892.270725590867,1150.596054701377,0,6987.651038505804
274,52557.36938254845,0.008369918086349501,2.988983422764128,-0.002602100827154397,0.8726614480281026,0.022660843573074275,0.08005793032062518,0.4209662040304013,0.037331626004545614,0.9027649378438343,0.0,0.0,0.0010780070154523262,-6906.541569829419,1062.2613684270605,0,6987.754694509128
275,52557.48629906439,0.00836331686082547,3.0018173011826472,-0.002602405695555318,0.8726633146540028,0.02095293389563432,0.07519085626247765,0.4211613067886447,0.035062072098423935,0.9031833370590976,0.0,0.0,0.0010780070154523262,-6919.699710656092,973.5518816609663,0,6987.849980640655
276,52557.59294796094,0.008357277405163175,3.0146773890734355,-0.002602658723740259,0.8726650173428548,0.019218907156638588,0.07032159772894708,0.42134417379703726,0.03279149955470205,0.9035754966241282,0.0,0.0,0.0010780070154523262,-6931.733342496187,884.4968847735365,0,6987.936882274156
277,52557.68927586171,0.008351807075613083,3.0275614023069806,-0.00260286468532061,0.8726665552451899,0.017461039354442775,0.06545029618368238,0.42151479974266964,0.030519974338962832,0.9039414051453558,0.0,0.0,0.0010780070154523262,-6942.631572461765,795.1263327202611,0,6988.015386068358
278,52557.77523455217,0.008346912551166838,3.040467011242306,-0.0026030283775990704,0.8726679275937046,0.015681652052597483,0.060577093149695296,0.42167317966826495,0.02824756244447046,0.9042810519918648,0.0,0.0,0.0010780070154523262,-6952.38445683782,705.4707929340693,0,6988.0854799696845
279,52557.85078100443,0.008342599820799296,3.0533918449155926,-0.002603154619157944,0.8726691337036502,0.01388310818600417,0.05570213020532419,0.42181930897287,0.025974329890288382,0.9045944272968794,0.0,0.0,0.0010780070154523262,-6960.983034710133,615.5613904883835,0,6988.14715321467
280,52557.91587739798,0.008338874172041297,3.066333495386507,-0.002603248247430714,0.8726701729731587,0.01206780770932469,0.0508255489799281,0.42195318341071136,0.02370034271927132,0.9048815219553098,0.0,0.0,0.0010780070154523262,-6968.419358531169,525.429750725643,0,6988.200396332345
281,52557.97049114004,0.008335740180714684,3.079289522218729,-0.0026033141162740115,0.8726710448835625,0.010238183111162558,0.045947491149981756,0.4220747990927798,0.02142566699624438,0.9051423276271477,0.0,0.0,0.0010780070154523262,-6974.686521428546,435.10793964680414,0,6988.245201146045
282,52558.01459488105,0.00833320170212669,3.092257457088806,-0.002603357093522906,0.8726717489996365,0.00839669479988671,0.04106809843478526,0.4221841524856641,0.01915036880600253,0.9053768367349692,0.0,0.0,0.0010780070154523262,-6979.778681092726,344.62840224603724,0,6988.281560775236
283,52558.04816652894,0.008331261863534748,3.1052348084984462,-0.0026033820585454944,0.8726722849698251,0.0065458263859946245,0.03618751259244561,0.42228124041238485,0.01687451425143667,0.9055850424657202,0.0,0.0,0.0010780070154523262,-6983.69108008747,254.0238991171169,0,6988.309469636842
284,52558.07118935043,0.008329923045352456,3.1182190664114344,-0.002603393899868863,0.8726726525278481,0.004688080039855053,0.03130587541618854,0.4223660600584329,0.014598169451813844,0.9057669387836652,0.0,0.0,0.0010780070154523262,-6986.420062364354,163.32744274105087,0,6988.328923380715
285,52558.08365170934,0.008329186914519261,3.1312077077131875,-0.002603397512441333,0.8726728514885388,0.0028259710263625008,0.02642332872873073,0.4224386089534668,0.012321400540152953,0.9059225203911407,0.0,0.0,0.0010780070154523262,-6987.963086374391,72.57222735991604,0,6988.339919087729
286,52558.08554734242,0.008329054383265044,3.1441982004646736,-0.002603397795493517,0.8726728817522292,0.0009620234463812534,0.021540014379809645,0.4224988849897662,0.010044273662072858,0.9060517827681253,0.0,0.0,0.0010780070154523262,-6988.318733596569,-18.20843324193172,0,6988.342455073153
287,52558.07687527263,0.00832952561994946,3.1571880091147926,-0.0026033996499546163,0.8726727433033701,-0.0009012349814082863,0.016656074241465115,0.42254688641616656,0.007766854973592217,0.9061547221592353,0.0,0.0,0.0010780070154523262,-6987.48671364415,-108.9811749583802,0,6988.336530952758
288,52558.057639809944,0.008330600048665121,3.1701745994751347,-0.0026034079759885476,0.8726724362105437,-0.002761277900668268,0.011771650203912604,0.4225826118379623,0.005489210639205122,0.9062313355735143,0.0,0.0,0.0010780070154523262,-6985.467865235344,-199.71265106428726,0,6988.322147642506
289,52558.027850547856,0.008332276350614827,3.183155443685078,-0.002603427670532375,0.8726719606264095,-0.004615585287915169,0.00688688417144297,0.4226060602175401,0.0032114068299691234,0.9062816207857939,0.0,0.0,0.0010780070154523262,-6982.264153177997,-290.36959980444203,0,6988.299307359771
290,52557.98752227081,0.008334552478861123,3.196128024820133,-0.0026034636250015348,0.8726713167862317,-0.006461648066227922,0.0020019180582338536,0.42261723086738723,0.0009335097215520309,0.9063055763216976,0.0,0.0,0.0010780070154523262,-6977.878661575664,-380.9189092668703,0,6988.268013686227
291,52557.936675214856,0.008337425624861495,3.209089842726815,-0.0026035207223665145,0.8726705050120267,-0.008296973945265516,-0.002883106215515124,0.4226161234691011,-0.0013444145075701733,0.9063032014984096,0.0,0.0,0.0010780070154523262,-6972.315582435319,-471.32769039517206,0,6988.2282713720515
292,52557.875334787954,0.008340892261709029,3.222038418008076,-0.0026036038351225743,0.8726695257081177,-0.010119091412682146,-0.007768046728084278,0.42260273805467113,-0.003622299678212775,0.9062744963845313,0.0,0.0,0.0010780070154523262,-6965.58020130939,-561.5633365131825,0,6988.180086531055
293,52557.803531647725,0.008344948138328409,3.234971297035411,-0.002603717822710868,0.872668379362372,-0.011925554751294374,-0.012652761560192322,0.4225770750133423,-0.0059000796123280476,0.9062194618148005,0.0,0.0,0.0010780070154523262,-6957.678878658267,-651.5935892507,0,6988.123466573839
294,52557.72130168509,0.008349588287775182,3.2478860566051715,-0.0026038675290769716,0.8726670665459442,-0.01371394870074304,-0.01753710879911182,0.4225391350905045,-0.008177688134924439,0.9061380993877115,0.0,0.0,0.0010780070154523262,-6948.619027690797,-741.3866010595125,0,6988.058420206372
295,52557.62868600666,0.008354807036792622,3.2607803084803204,-0.002604057780233503,0.8726655879130012,-0.015481893004569354,-0.022420946542794924,0.4224889193884038,-0.010455059075990272,0.9060304114670386,0.0,0.0,0.0010780070154523262,-6938.409088704963,-830.9109958456287,0,6987.984957428058
296,52557.52573091391,0.008360598016722474,3.2736517037991546,-0.002604293381833096,0.8726639442003924,-0.017227046824246917,-0.027304132903995894,0.4224264293659275,-0.01273212627241629,0.9058964011813753,0.0,0.0,0.0010780070154523262,-6927.058500091584,-920.1359274408406,0,6987.903089529683
297,52557.41248787969,0.00836695417567314,3.2864979373365673,-0.002604579116750835,0.8726621362272835,-0.018947113005711766,-0.03218652601439313,0.4223516668385608,-0.015008823569917723,0.9057360724240426,0.0,0.0,0.0010780070154523262,-6914.577666180815,-1009.0311356756454,0,6987.812829091045
298,52557.28901352226,0.008373867791907231,3.299316751603432,-0.002604919742677707,0.8726601648947466,-0.02063984218397832,-0.037067984028711004,0.42226463397833547,-0.017285084824956266,0.9055494298529778,0.0,0.0,0.0010780070154523262,-6900.977922129205,-1097.5669998272663,0,6987.714189978333
299,52557.15536957672,0.00838133048839722,3.312105940770938,-0.0026053199897262016,0.8726580311853108,-0.02230303671268019,-0.041948365128840606,0.4221653333137655,-0.019560843906661626,0.9053364788905964,0.0,0.0,0.0010780070154523262,-6886.271496060216,-1185.7145892378064,0,6987.607187341228
300,52557.0116228637,0.008389333248494314,3.324863354407957,-0.0026057845580492395,0.8726557361624717,-0.023934554406586872,-0.04682752752796013,0.42205376772977454,-0.021836034698752962,0.9050972257236365,0.0,0.0,0.0010780070154523262,-6870.471468684168,-1273.4457109195846,0,6987.491837609736
